Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
measureOf,Object Property,,,AirPollutantConcentration,http://purl.org/iot/vocab/m3-lite#AirPollution UNION https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/WeatherOntology.owl#AirPollution,,A relation between an individual measure and a measure aggregate (e.g. individual air pollutant concentration and overall air quality index).,https://www.theworldavatar.com/kg/ontoems/,measure of
includedIn,Object Property,,,DiffuseHorizontalIrradiance UNION DirectNormalIrradiance,GlobalHorizontalIrradiance,,A relation between an individual measure and a sum of measures.,https://www.theworldavatar.com/kg/ontoems/,included in
reports,Object Property,,,ReportingStation,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,only,A relationship between a reporting entity and the quantity it reports.,https://www.theworldavatar.com/kg/ontoems/,reports
hasForecastedValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,Forecast,,A relationship between a quantity and its forecast.,https://www.theworldavatar.com/kg/ontoems/,has forecasted value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasValue,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Quantity,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has value
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,A relationship between a measure and the respective unit of measure.,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,exactly 1,,http://www.ontology-of-units-of-measure.org/resource/om-2/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,Forecast,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,,A relationship between a forecast and the respective unit of measure.,https://www.theworldavatar.com/kg/ontoems/,has unit
http://www.ontology-of-units-of-measure.org/resource/om-2/hasUnit,Object Property,,,Forecast,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,exactly 1,,https://www.theworldavatar.com/kg/ontoems/,has unit
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure UNION Forecast,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,,A relationship between a measure or forecast and the respective time series.,https://www.theworldavatar.com/kg/ontoems/,has time series
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeSeries,Object Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Measure UNION Forecast,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,exactly 1,,https://www.theworldavatar.com/kg/ontoems/,has time series
http://www.ontology-of-units-of-measure.org/resource/om-2/symbol,Data Property,,,http://www.ontology-of-units-of-measure.org/resource/om-2/Unit,string,,,http://www.ontology-of-units-of-measure.org/resource/om-2/,symbol
https://www.theworldavatar.com/kg/ontotimeseries/hasTimeUnit,Data Property,,,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,string,,,https://www.theworldavatar.com/kg/ontotimeseries/,has time unit
https://www.theworldavatar.com/kg/ontotimeseries/hasRDB,Data Property,,,https://www.theworldavatar.com/kg/ontotimeseries/TimeSeries,string,,,https://www.theworldavatar.com/kg/ontotimeseries/,has RDB URL
createdOn,Data Property,,,Forecast,date time,,A relationship between a forecast and its creation time.,https://www.theworldavatar.com/kg/ontoems/,created on
dataSource,Data Property,,,ReportingStation,string,,Description of data source of reporting station (e.g. API URL),https://www.theworldavatar.com/kg/ontoems/,data source
hasIdentifier,Data Property,,,ReportingStation,string,,Description of unique identifier of reporting station,https://www.theworldavatar.com/kg/ontoems/,has identifier
hasObservationElevation,Data Property,,,ReportingStation,Float,,Description of observation elevation (i.e. in metres),https://www.theworldavatar.com/kg/ontoems/,has observation elevation
http://www.w3.org/2000/01/rdf-schema#label,Data Property,,,ReportingStation UNION AirPollutantConcentration,string,exactly 1,Textual description of instance.,https://www.theworldavatar.com/kg/ontoems/,label
SulfurDioxideConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of sulfur dioxide in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Sulfur dioxide concentration
NitrogenOxidesConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of nitrogen oxides in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Nitrogen oxides concentration
ParticulateMatterConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of particulate matter in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Particulate matter concentration
OzoneConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of ozone in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Ozone concentration
NitrogenMonoxideConcentration,Class,NitrogenOxidesConcentration,IS-A,,,,The concentration of nitrogen monoxide in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Nitrogen monoxide concentration
NitrogenDioxideConcentration,Class,NitrogenOxidesConcentration,IS-A,,,,The concentration of nitrogen dioxide in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Nitrogen dioxide concentration
CarbonMonoxideConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of carbon monoxide in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Carbon monoxide concentration
CarbonDioxideConcentration,Class,AirPollutantConcentration,IS-A,,,,The concentration of carbon dioxide in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,Carbon dioxide concentration
PM10Concentration,Class,ParticulateMatterConcentration,IS-A,,,,The concentration of particulate matter < 10 µm in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,PM10 concentration
PM2.5Concentration,Class,ParticulateMatterConcentration,IS-A,,,,The concentration of particulate matter < 2.5 µm in the ambient air.,https://www.theworldavatar.com/kg/ontoems/,PM2.5 concentration
